# 1c9e766d-96dd-4f5c-aaa2-9c378843848d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
82.8974870; 15.1628630; 51.3037453; -0.0283016; 0.0363977; 9.1102369; -3.1833569
83.8962519; 15.1725508; 52.3024914; 0.0092924; 0.0388165; 8.7542884; -3.0798164
84.8950168; 15.1435118; 53.3007143; 0.0492928; 0.0413426; 8.3955667; -2.9282263
85.8937817; 15.0732883; 54.2969174; 0.0918901; 0.0439446; 8.0396717; -2.5782615
86.8925466; 14.9592886; 55.2881316; 0.1378961; 0.0484057; 7.7127276; -2.3099760
87.8913115; 14.7973044; 56.2741351; 0.1886681; 0.0541673; 7.4075584; -1.9867027
88.8900764; 14.5819825; 57.2496749; 0.2473766; 0.0635942; 7.1346635; -1.7745514
89.8888414; 14.3098543; 58.2033766; 0.3056814; 0.0489709; 6.8817660; -1.7218866
90.8876063; 13.9853334; 59.1615105; 0.3434245; 0.0247203; 6.6271550; -1.7626484
91.8863712; 13.6379871; 60.1073869; 0.3565871; 0.0012416; 6.3559611; -1.9607170
92.8851361; 13.2767884; 61.0747477; 0.3656496; 0.0415436; 6.0400042; -2.6994992
93.8839010; 12.9083177; 61.9090894; 0.5393600; 0.5060160; 5.5757798; -3.2206113
94.8826659; 12.2057492; 62.6329826; 0.9216283; 0.1230770; 4.9654862; -2.7375189
95.8814308; 11.3638702; 63.2435610; 0.9280156; -0.1120682; 4.3803856; -1.9232887
96.8801957; 10.6566691; 63.9766601; 0.4789207; -0.7888700; 3.9173909; -1.4304100
97.8789606; 10.4763548; 64.8308806; 0.0087726; -0.3025840; 3.5339305; -0.3158978
98.8777255; 10.5725333; 65.8672028; -0.1658377; -0.1276328; 3.4434937; 0.3100995
99.8764904; 10.8194625; 66.8596365; -0.3449496; -0.2721055; 3.5322913; 1.7425014
100.8752553; 11.2807914; 67.7543175; -0.5838931; -0.1385586; 3.9947191; 0.4548205
101.8740202; 11.8233857; 68.5297716; -0.6114177; 0.0281001; 4.1068599; -0.6441332
102.8727851; 12.4009409; 69.3950022; -0.5602970; 0.0604532; 3.9471031; -3.0352104
103.8715500; 12.8572140; 70.2415935; -0.3946491; 0.2735947; 3.0849149; -2.2404654
104.8703149; 13.0819695; 71.2474287; -0.0177699; 0.4155309; 2.2452847; -0.1559568
105.8690798; 12.8926328; 72.3138600; 0.3589778; 0.3593625; 2.1748046; -0.1438704
106.8678447; 12.3960600; 73.0592537; 0.9573762; 1.3848196; 2.1076977; 0.0998167
107.8666096; 11.4782232; 73.0237565; 2.0485195; 0.4612880; 2.1544782; 0.8838858
108.8653745; 10.6402860; 72.4256839; 2.2901446; 0.1561847; 2.5312773; 1.6886605
109.8641394; 9.9365115; 71.7276503; 2.3993432; 0.0773757; 3.1273814; 2.7357035
110.8629043; 9.2925146; 70.9689312; 2.4757136; 0.0741707; 3.9045056; 1.4429581
111.8616692; 8.7077549; 70.1628481; 2.5574705; 0.1011532; 4.2576420; 0.5991042
112.8604341; 8.2032942; 69.2933183; 2.6810161; 0.1312573; 4.3959350; -0.2725773
113.8591990; 7.8102602; 68.3757074; 2.7834901; 0.0752800; 4.3335624; -0.3293775
114.8579639; 7.4871651; 67.4252280; 2.8399120; 0.0473269; 4.2569733; -0.3686958
115.8567289; 7.2126201; 66.4694712; 2.8822877; 0.0380224; 4.1695732; -0.3395102
116.8554938; 6.9867451; 65.4971855; 2.9564657; 0.1100726; 4.0874392; -0.3705593
117.8542587; 6.8653225; 64.5128914; 3.0796907; 0.0989564; 3.9958673; -0.4051765
118.8530236; 6.8383026; 63.5097530; 3.1356307; 0.0149920; 3.8932767; 0.0735136
119.8517885; 6.8206782; 62.5002396; 3.0907302; -0.1121995; 3.9120902; 0.6383776
120.8505534; 6.6908186; 61.5173673; 2.9123940; -0.1894785; 4.0718089; 1.9511433
121.8493183; 6.3965655; 60.5655953; 2.7959740; -0.0407184; 4.5251624; 2.4654545
122.8480832; 6.0524543; 59.6292388; 2.7867120; -0.0030576; 5.0400311; 2.7029657
123.8468481; 5.7049530; 58.6932521; 2.7862040; 0.0006735; 5.5498800; 2.6307719
124.8456130; 5.3575500; 57.7567775; 2.7863381; -0.0004037; 6.0046826; 2.5431514
125.8443779; 5.0099535; 56.8205453; 2.7859250; -0.0001269; 6.4137535; 2.5408852
126.8431428; 4.6621680; 55.8841690; 2.7860897; 0.0002661; 6.7979208; 2.4602147
127.8419077; 4.3146062; 54.9478072; 2.7862051; -0.0000347; 7.1502503; 2.3867088
128.8406726; 3.9670813; 54.0115552; 2.7861417; -0.0000182; 7.4762024; 2.3742013
129.8394375; 3.6194671; 53.0751137; 2.7861751; 0.0000567; 7.7869211; 2.3019013
130.8382024; 3.2719349; 52.1387598; 2.7862136; 0.0000205; 8.0767727; 2.2403532
131.8369673; 2.9244466; 51.2024568; 2.7862286; 0.0000182; 8.3492173; 2.2232689
132.8357322; 2.5769212; 50.2660009; 2.7862511; 0.0000243; 8.6110670; 2.1556178
133.8344971; 2.2294542; 49.3296361; 2.7862729; 0.0000192; 8.8575609; 2.1038854
134.8332620; 1.8820110; 48.3932799; 2.7862903; 0.0000164; 9.0916973; 2.0846727
135.8320269; 1.5345492; 47.4568264; 2.7863057; 0.0000141; 9.3178944; 2.0202214
136.8307918; 1.1871296; 46.5204467; 2.7863181; 0.0000107; 9.5319782; 1.9766632
137.8295567; 0.8397148; 45.5840491; 2.7863270; 0.0000072; 9.7368913; 1.9565737
138.8283216; 0.4922941; 44.6476151; 2.7863324; 0.0000037; 9.9355607; 1.8947651
139.8270865; 0.1448908; 43.7112175; 2.7863342; -0.0000001; 10.1242390; 1.8580134
140.8258515; -0.2025214; 42.7747960; 2.7863324; -0.0000035; 10.3059038; 1.8377337
141.8246164; -0.5499276; 41.8384006; 2.7863273; -0.0000068; 10.4824892; 1.7784166
142.8233813; -0.8973499; 40.9019820; 2.7863181; -0.0000117; 10.6505878; 1.7472750
143.8221462; -1.2447869; 39.9655565; 2.7863054; -0.0000119; 10.8131982; 1.7271962
144.8209111; -1.5922046; 39.0292171; 2.7862945; -0.0000148; 10.9715715; 1.6704044
145.8196760; -1.9396828; 38.0927764; 2.7862533; -0.0000677; 11.1225925; 1.6437701
146.8184409; -2.2872181; 37.1563750; 2.7861610; -0.0001146; 11.2692299; 1.6240895
147.8172058; -2.6348041; 36.2201652; 2.7860256; -0.0001476; 11.4122614; 1.5698525
148.8159707; -2.9825828; 35.2838057; 2.7859264; -0.0000510; 11.5488327; 1.5464230
149.8147356; -3.3303715; 34.3475735; 2.7859087; -0.0000086; 11.6818048; 1.5269999
150.8135005; -3.6781452; 33.4114104; 2.7858996; -0.0000093; 11.8116379; 1.4746217
151.8122654; -4.0259729; 32.4751258; 2.7858930; -0.0000038; 11.9356773; 1.4534902
152.8110303; -4.3737790; 31.5389108; 2.7858915; 0.0000000; 12.0566903; 1.4343656
153.8097952; -4.7215901; 30.6026823; 2.7858927; 0.0000024; 12.1749320; 1.3839528
154.8085601; -5.0693958; 29.6664610; 2.7858968; 0.0000057; 12.2879395; 1.3648514
155.8073250; -5.4171929; 28.7302464; 2.7859042; 0.0000093; 12.3983784; 1.3461234
156.8060899; -5.7650153; 27.7939370; 2.7859154; 0.0000132; 12.5063468; 1.2978264
